m_phi,mA,alpha,beta,lambda6,lambda7,m12,sin_ba,tan_beta,positivity_ok,unitarity_ok,perturbativity_ok,width_bb,width_tautau,width_WW,width_ZZ,width_gaga,width_Zga,width_gg,width_hh,total_width,br_gaga,lam1,computed_lam1,lam2,computed_lam2,lam3,lam4,lam5
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924132530245,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149398019816,-0.028546638134300,-0.001687059644610,0.257733792636137,0.258196179542511,0.809569637533240,-0.275932779318164,-0.275932779318164
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578637368079,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168046195978,-0.026431583082488,0.000431796070188,0.257733792636139,0.258196179542513,0.595641152774515,-0.168968537996326,-0.168968537996326
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997434402165,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177916963719,-0.026859216514731,0.000003397930413,0.257733792636138,0.258196179542513,0.485275926107446,-0.113785924448973,-0.113785924448973
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924135290774,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149400166481,-0.028592172976779,-0.001732676057145,0.257733792636137,0.258196179542511,0.809569637487705,-0.275932779272629,-0.275932779272629
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578640128623,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168048542607,-0.026477118164999,0.000386179191992,0.257733792636139,0.258196179542513,0.595641152728980,-0.168968537950791,-0.168968537950791
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997437162694,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177919408123,-0.026904751357209,-0.000042218714952,0.257733792636138,0.258196179542513,0.485275926061912,-0.113785924403438,-0.113785924403438
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924138051318,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149402313169,-0.028637708299327,-0.001778293168172,0.257733792636137,0.258196179542511,0.809569637442169,-0.275932779227094,-0.275932779227094
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578642889153,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168050889239,-0.026522653007479,0.000340562779456,0.257733792636139,0.258196179542513,0.595641152683445,-0.168968537905256,-0.168968537905256
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997439923238,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177921852586,-0.026950286679757,-0.000087835360318,0.257733792636138,0.258196179542513,0.485275926016376,-0.113785924357903,-0.113785924357903
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924140811862,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149404459861,-0.028683243381838,-0.001823909813538,0.257733792636136,0.258196179542511,0.809569637396634,-0.275932779181559,-0.275932779181559
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578645649697,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168053235926,-0.026568188089993,0.000294945668429,0.257733792636139,0.258196179542513,0.595641152637910,-0.168968537859721,-0.168968537859721
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997442683782,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177924297000,-0.026995821762270,-0.000133452238515,0.257733792636138,0.258196179542512,0.485275925970841,-0.113785924312368,-0.113785924312368
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924143572392,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149406606558,-0.028728778224318,-0.001869526458904,0.257733792636136,0.258196179542511,0.809569637351099,-0.275932779136024,-0.275932779136024
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578648410240,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168055582587,-0.026613723172506,0.000249329023063,0.257733792636139,0.258196179542513,0.595641152592375,-0.168968537814186,-0.168968537814186
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997445444312,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177926741472,-0.027041356604750,-0.000179068883881,0.257733792636138,0.258196179542512,0.485275925925306,-0.113785924266833,-0.113785924266833
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924146332935,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149408753280,-0.028774313306831,-0.001915143104270,0.257733792636136,0.258196179542511,0.809569637305564,-0.275932779090489,-0.275932779090489
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997448204855,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177929185955,-0.027086891687263,-0.000224685529247,0.257733792636138,0.258196179542512,0.485275925879771,-0.113785924221298,-0.113785924221298
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578651170770,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168057929268,-0.026659258014986,0.000203712144867,0.257733792636139,0.258196179542513,0.595641152546840,-0.168968537768651,-0.168968537768651
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997450965399,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177931630455,-0.027132426769775,-0.000270302407444,0.257733792636138,0.258196179542512,0.485275925834236,-0.113785924175763,-0.113785924175763
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924149093479,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149410900003,-0.028819848389345,-0.001960759982467,0.257733792636136,0.258196179542511,0.809569637260029,-0.275932779044954,-0.275932779044954
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997453725943,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177934074972,-0.027177961852288,-0.000315919052809,0.257733792636138,0.258196179542512,0.485275925788701,-0.113785924130228,-0.113785924130228
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578653931314,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168060275991,-0.026704793337533,0.000158095499501,0.257733792636138,0.258196179542513,0.595641152501305,-0.168968537723116,-0.168968537723116
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924151854023,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149413046772,-0.028865383471857,-0.002006376627833,0.257733792636136,0.258196179542511,0.809569637214494,-0.275932778999419,-0.275932778999419
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997456486473,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177936519511,-0.027223496694768,-0.000361535698175,0.257733792636138,0.258196179542512,0.485275925743166,-0.113785924084693,-0.113785924084693
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756578656691858,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001730,0.000000000000001,0.000000004225228,0.000000000000000,0.000000010295709,0.000168062622718,-0.026750328420047,0.000112478621304,0.257733792636138,0.258196179542513,0.595641152455770,-0.168968537677581,-0.168968537677581
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101997459247016,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001924,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813341,0.000177938964044,-0.027269031777282,-0.000407152576372,0.257733792636138,0.258196179542512,0.485275925697631,-0.113785924039158,-0.113785924039158
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271924154614553,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001406,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412780,0.000149415193525,-0.028910918314336,-0.002051993506029,0.257733792636136,0.258196179542511,0.809569637168959,-0.275932778953884,-0.275932778953884
